roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB53GDBT08824436909700,540-51-3641,2014-04-04,2014-09-17,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,1.0097401,0.45854168,19.3,2.08,Vertical,N,OTHER_ANCHOR,,241.229042,1027.02479,785.795749,82.91838299999999,14.301437,97.21982,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,65.33,39.52,65.33,UNKNOWN,0.0,0.0,0.0,9787.5,1.5,2.875,166
GB89BQCA91160739461901,540-51-3641,2018-06-03,2018-10-08,Sucker Rod Pump,0.0,80.0,65.0,144.0,5.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,1.0097401,0.45854168,17.14,2.08,Vertical,N,OTHER_ANCHOR,30.207786,42.124962,53.063511,8.077727000000001,36.217239,24.05709,60.274328000000004,SLICK_SINKER_BARS,False,strategize next-generation users,K,874,68.1,39.59,68.1,UNKNOWN,0.0,193.68,0.0,9695.6,1.5,OtherOrUnknown,127
GB59WRNU06155153607165,540-95-4691,2018-04-14,2019-08-24,Tubing,1.0,75.0,65.0,144.03999330000002,5.0,TAC_ABOVE_NIP,0,0,0,0,1,1,1.3179223999999998,0.969138787,17.43,1.39,Vertical,N,OTHER_ANCHOR,63.529621999999996,68.75332,69.27994,-0.07069600000000001,46.512696999999996,17.063307000000002,63.576004000000005,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,75.76,75.76,75.76,Miller LLC,0.0,0.0,0.0,9815.7,1.75,OtherOrUnknown,497
GB28EZRT07086251019669,540-95-4691,2016-12-06,2017-03-13,Rods,0.0,75.0,60.0,0.0,,TAC_ABOVE_NIP,0,0,0,0,1,0,0.11664674400000001,0.969138787,17.43,1.39,Vertical,N,OTHER_ANCHOR,,183.153846,197.576923,14.423077,34.77551,12.887755,47.663265,UNKNOWN,True,synthesize holistic partnerships,Unknown,886,74.37,74.37,0.0,Miller LLC,0.0,0.0,0.0,9815.7,1.75,,97
GB95ZIRL86847190115238,540-95-4691,2017-03-14,2017-08-05,Sucker Rod Pump,0.0,70.0,65.0,142.0394378,5.6999998089999995,TAC_ABOVE_NIP,0,0,0,0,1,1,1.3179223999999998,0.969138787,17.43,1.39,Vertical,N,OTHER_ANCHOR,,,,,39.790541,15.614865,55.405405,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,886,,,,Miller LLC,0.0,0.0,0.0,9815.7,1.75,,144
GB89CWEO85523818766741,540-95-4691,2017-08-05,2018-04-11,Tubing,0.0,75.0,65.0,144.03999330000002,5.5,PACKER_DONNAN,0,0,0,0,1,1,1.3179223999999998,0.969138787,2.96,1.39,Vertical,N,OTHER_PACKER,66.012621,91.354236,141.376875,47.897172,60.442857,29.296428999999996,89.73928599999999,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,886,89.74,89.74,89.74,UNKNOWN,0.0,193.48,0.0,9631.4,1.75,OtherOrUnknown,249
GB67GRBL04003689585462,540-95-4691,2016-04-08,2016-12-03,Rods,0.0,75.0,60.0,0.0,,TAC_ABOVE_NIP,0,0,0,0,1,0,0.9691388000000001,0.969138787,17.43,1.39,Vertical,N,OTHER_ANCHOR,,92.050209,197.15481200000002,105.104603,167.870293,42.297071,210.16736400000002,UNKNOWN,True,iterate bricks-and-clicks e-business,D,886,,,,Miller LLC,0.0,0.0,0.0,9815.7,1.75,,239
GB15VAWV33092926795657,541-67-8163,2015-11-21,2019-10-15,Tubing,4.0,75.0,60.0,144.0,5.400000095,TAC_ABOVE_NIP,1,0,1,0,0,0,1.8198523999999998,1.272486837,17.11,1.6,Vertical,N,OTHER_ANCHOR,64.088822,76.87400699999999,94.585686,17.673161999999998,73.362993,24.439129,97.802122,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,875,132.57,132.57,132.57,UNKNOWN,0.0,0.0,0.0,9621.3,1.75,4.5,1424
GB95BAUI38525206744504,542-08-4934,2016-11-01,2017-04-09,Tubing,0.0,75.0,60.0,144.0,6.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,2.117909,1.3412976140000001,19.24,5.75,LowTangent,N,OTHER_ANCHOR,58.317783999999996,129.5146,143.906928,26.893273999999998,74.621302,28.650888000000002,103.272189,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,875,173.28,86.83,173.28,Miller LLC,0.0,0.0,0.0,9863.5,1.75,,159
GB73FJFI79214985566552,542-08-4934,2015-05-18,2016-05-06,Tubing,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,0,0,1,0,0,0,2.117909,1.3412976140000001,17.13,5.75,LowTangent,N,OTHER_ANCHOR,69.024328,87.555952,136.144611,48.58866,103.27345799999999,33.064343,136.337802,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,875,183.26,88.91,183.26,UNKNOWN,0.0,0.0,0.0,9896.7,1.75,,354
GB68PSEZ01805922966394,542-76-0741,2007-01-19,2008-04-08,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.690252,1.35002638,20.9,1.6,Vertical,N,hornet,,0.0,0.0,0.0,68.719949,7.9837039999999995,76.480278,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,0.0,0.0,0.0,Sanchez PLC,0.0,0.0,0.0,8930.9,1.75,,445
GB63CWQK29904124674866,542-76-0741,2008-06-04,2009-01-30,Tubing,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.690252,1.35002638,20.9,1.6,Vertical,N,hornet,,0.0,0.0,0.0,79.56430999999999,7.773567999999999,87.40150600000001,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,0.0,0.0,0.0,Miller LLC,0.0,0.0,0.0,8934.2,1.5,OtherOrUnknown,240
GB92MNUB71945633579419,542-76-0741,2009-02-04,2009-07-15,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.690252,1.35002638,20.9,1.6,Vertical,N,hornet,,0.0,0.0,0.0,61.97956800000001,7.471728,69.451296,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,0.0,0.0,0.0,Sanchez PLC,0.0,0.0,0.0,8899.9,1.25,OtherOrUnknown,161
GB35WOXA27568522640770,542-76-0741,2008-04-11,2008-06-04,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.690252,1.35002638,20.9,1.6,Vertical,N,hornet,,0.0,0.0,0.0,0.941636,0.6545449999999999,1.596182,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,0.0,0.0,0.0,Sanchez PLC,0.0,0.0,0.0,8934.2,1.5,,54
GB55JMLR74770884590960,542-76-0741,2009-07-15,2013-05-17,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.690252,1.35002638,20.9,1.6,Vertical,N,hornet,,13.293273999999998,13.071227,-0.22204699999999997,38.150307,3.2928300000000004,41.449864,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,0.0,0.0,0.0,Sanchez PLC,0.0,0.0,0.0,8899.9,1.25,OtherOrUnknown,1402
GB79UEDN31454825972680,543-56-3494,2016-01-12,2017-03-16,Sucker Rod Pump,0.0,75.0,60.0,144.1999969,5.8000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,1.9287663000000002,0.487946366,17.25,1.47,Vertical,Y,OTHER_ANCHOR,,71.955446,101.80940600000001,29.853959999999997,84.829167,28.054167,112.88333300000001,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,875,98.18,47.96,98.18,Miller LLC,0.0,0.0,0.0,9557.7,1.75,4.5,429
GB88OTPR27713290540974,543-56-3494,2015-05-23,2016-01-06,Tubing,0.0,67.56944,60.0,144.16052390000002,,TAC_ABOVE_NIP,0,0,1,0,0,0,1.9287663000000002,0.487946366,17.17,1.47,Vertical,Y,OTHER_ANCHOR,,66.168724,96.868313,30.699588000000002,103.14814799999999,39.473251,142.621399,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,82.41,42.73,82.41,Miller LLC,0.0,0.0,0.0,9744.7,1.5,,228
GB06PHYV52071354525732,545-51-5597,2007-07-16,2008-03-19,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.3337712,0.195462579,0.0,14.6,HighTangent,Y,OTHER_ANCHOR,,0.0,0.0,0.0,43.25587,2.242339,45.507287,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,,,,Bender-King,0.0,0.0,0.0,8936.6,1.5,,247
GB89CDXA56214076755948,545-51-5597,2008-09-22,2010-02-11,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.3337712,0.195462579,0.0,14.6,HighTangent,Y,OTHER_ANCHOR,,0.0,0.0,0.0,13.291834,3.07,16.363609,SLICK_SINKER_BARS,False,mesh enterprise portals,D,867,,,,Bender-King,0.0,0.0,0.0,8934.6,1.25,,507
GB16LDDK02999560963630,545-51-5597,2008-03-25,2008-09-18,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,0,0,0,0,2.3337712,0.195462579,0.0,14.6,HighTangent,Y,OTHER_ANCHOR,,0.0,0.0,0.0,31.926741999999997,4.563371,36.490111999999996,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,,,,Bender-King,0.0,0.0,0.0,8938.6,1.25,,177
GB92UQCG59381402000346,545-98-9607,2007-04-12,2008-01-08,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.985841,1.9239553919999999,20.9,1.5,Vertical,N,hornet,,0.0,0.0,0.0,45.097127,5.913346,51.097649,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,141.05,140.36,141.05,Sanchez PLC,0.0,0.0,0.0,8485.8,1.75,,271
GB28NZGI55281895150223,545-98-9607,2009-04-23,2009-08-07,Tubing,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.985841,1.9239553919999999,20.89,1.5,Vertical,N,hornet,,0.0,39.532709999999994,0.0,29.660466999999997,5.023645,34.684112,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,113.67,113.67,113.67,Sanchez PLC,0.0,0.0,0.0,8440.4,1.25,,106
GB38GDMD96651635507575,545-98-9607,2008-01-10,2009-03-03,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.985841,1.9239553919999999,20.9,1.5,Vertical,N,hornet,,0.0,42.593583,0.0,35.890502000000005,6.700667999999999,42.599616999999995,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,141.98,141.26,141.98,Sanchez PLC,0.0,0.0,0.0,8488.6,1.75,,418
GB66BGUI56817605140891,545-98-9607,2009-08-10,2012-05-02,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.985841,1.9239553919999999,20.74,1.5,Vertical,N,arrowset,,26.790322999999997,40.694082,0.899194,18.797684,2.944223,21.750604,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,113.36,113.36,113.36,Sanchez PLC,0.0,0.0,0.0,8435.5,1.25,OtherOrUnknown,996
GB89IOSA30243345157647,545-98-9607,2009-03-06,2009-04-22,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,1.985841,1.9239553919999999,20.89,1.5,Vertical,N,hornet,,0.0,5.625,0.0,1.984375,5.1041669999999995,7.0885419999999995,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,136.81,136.81,136.81,Sanchez PLC,0.0,0.0,0.0,8440.4,1.5,,47
GB42PHPY48889396194194,548-70-5358,2015-12-17,2016-02-03,Sucker Rod Pump,0.0,75.0,60.0,144.0,0.0,NOSEP_PACKER,0,0,0,0,0,0,3.084819,3.0848191010000003,0.0,6.17,LowTangent,N,hornet,,150.571429,166.918367,16.346939000000003,10.530612,19.102041,29.632653,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,902,228.4,228.4,228.4,Bender-King,0.0,0.0,0.0,10380.8,Other,,48
GB95YGSY04030679723755,548-70-5358,2016-06-05,2016-11-22,Tubing,0.0,75.0,60.0,144.0,6.6999998089999995,TAC_ABOVE_NIP,1,0,0,0,0,0,3.084819,3.0848191010000003,17.1,6.17,LowTangent,N,OTHER_ANCHOR,75.48640400000001,123.14505700000001,151.91966100000002,30.241006,173.441341,81.71508399999999,255.156425,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,902,332.61,332.61,332.61,UNKNOWN,0.0,0.0,0.0,10331.9,1.75,,170
GB11NHJX68506313688960,548-70-5358,2016-11-23,2018-01-31,Rods,0.0,75.0,60.0,144.0,6.6999998089999995,TAC_ABOVE_NIP,1,0,0,0,0,0,1.4618883999999999,3.0848191010000003,17.1,6.17,LowTangent,N,OTHER_ANCHOR,61.444742000000005,102.54163100000001,90.121412,-9.06204,120.88196,50.167038,171.048998,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,902,339.69,339.69,131.94,UNKNOWN,0.0,0.0,0.0,10331.9,1.75,,434
GB21TIDN42774428791922,548-70-5358,2015-09-30,2015-12-16,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,1,0,0,3.084819,3.0848191010000003,17.85,6.17,LowTangent,N,OTHER_ANCHOR,,126.30769199999999,206.384615,80.076923,36.5,23.358974,59.858973999999996,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,902,331.65,331.65,331.65,Miller LLC,0.0,0.0,0.0,10296.0,1.75,,77
GB16KEYW18984661702094,548-99-2796,2017-01-10,2017-05-09,Tubing,0.0,75.0,60.0,144.03797680000002,4.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,4.0,4.0,17.09,2.76,Vertical,N,OTHER_ANCHOR,,,,,54.231405,60.68595,114.917355,SLICK_SINKER_BARS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10302.9,1.75,3.5,119
GB43EDJY49367973930758,548-99-2796,2016-08-22,2017-01-06,Tubing,0.0,75.0,60.0,144.0,5.0,TAC_BELOW_NIP,1,0,0,0,0,0,4.0,4.0,19.23,2.76,Vertical,N,OTHER_ANCHOR,,58.441176,62.625,4.1838239999999995,48.352113,56.697182999999995,105.049296,SLICK_SINKER_BARS,True,strategize next-generation users,D,871,456.35,456.35,456.35,Miller LLC,0.0,0.0,0.0,10289.3,1.5,2.875,137
GB81EVEF61938493227051,548-99-2796,2013-06-11,2014-06-16,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,4.0,4.0,20.72,2.76,Vertical,N,arrowset,,120.628221,129.024771,8.39655,107.90516399999998,87.812668,196.041913,SLICK_SINKER_BARS,False,strategize next-generation users,D,871,258.18,258.18,258.18,UNKNOWN,0.0,0.0,0.0,10545.5,1.5,OtherOrUnknown,370
GB47XLNY12942283383935,548-99-2796,2015-06-18,2016-01-19,Tubing,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,3.1377224999999997,4.0,19.25,2.76,Vertical,N,OTHER_ANCHOR,,63.995475,91.855204,27.859728999999998,57.859729,68.864253,126.723982,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,257.73,0.0,10540.7,1.5,2.875,215
GB27NLSG41376819578141,548-99-2796,2016-01-25,2016-08-21,Tubing,0.0,75.0,60.0,144.0,5.5,TAC_ABOVE_NIP,1,0,1,0,0,0,1.574698,4.0,19.25,2.76,Vertical,N,OTHER_ANCHOR,,66.741784,82.98122099999999,16.239437,48.150234999999995,54.849765000000005,103.0,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,311.66,311.66,114.24,Miller LLC,0.0,257.73,0.0,10300.0,1.5,2.875,209
GB22ABNT42167717528391,548-99-2796,2014-06-23,2015-06-16,Tubing,0.0,70.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,3.1377224999999997,4.0,19.23,2.76,Vertical,N,OTHER_ANCHOR,,73.97019399999999,162.73686999999998,88.766676,83.42482,86.997175,170.42199399999998,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10578.0,1.5,2.875,358
GB40CIBF83693827346509,549-66-2141,2015-08-19,2016-03-23,Tubing,0.0,75.0,60.0,168.0,5.0,TAC_ABOVE_NIP,0,0,1,0,0,0,1.5788498,1.11931157,17.21,1.3,Vertical,Y,OTHER_ANCHOR,,96.76824,130.60515,33.836909999999996,120.214592,40.819742,161.034335,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,84.96,84.96,84.96,UNKNOWN,0.0,0.0,0.0,10158.4,1.75,,217
GB56UNEA78765693315891,549-66-2141,2016-11-14,2017-03-31,Rods,0.0,75.0,60.0,168.0,5.900000095,TAC_ABOVE_NIP,0,0,0,0,0,0,1.5788498,1.11931157,17.13,1.3,Vertical,Y,OTHER_ANCHOR,,59.306121999999995,95.122449,35.816327,84.85,19.578571,104.42857099999999,SLICK_SINKER_BARS,False,strategize next-generation users,SpecialService,883,110.14,110.14,110.14,UNKNOWN,0.0,0.0,0.0,10150.3,1.75,,137
GB96ZBSY50630541998851,549-66-2141,2016-03-29,2016-11-13,Sucker Rod Pump,0.0,75.0,60.0,168.0,5.900000095,TAC_ABOVE_NIP,1,0,1,0,0,0,1.5788498,1.11931157,17.13,1.3,Vertical,Y,OTHER_ANCHOR,,64.83846199999999,70.680769,5.842308,151.814231,45.503846,197.318077,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,95.63,95.63,95.63,UNKNOWN,0.0,0.0,0.0,10150.3,1.75,,229
GB48FSOS98544930992189,549-66-2141,2010-09-16,2011-02-07,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.5788498,1.11931157,20.74,1.3,Vertical,Y,arrowset,,54.206897,99.37931,45.172414,46.410486,2.186966,48.612639,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,,,,UNKNOWN,0.0,0.0,0.0,10259.6,1.5,OtherOrUnknown,144
GB78ERHW05127978221149,550-53-4193,2015-12-19,2017-07-08,Tubing,0.0,75.0,60.0,144.0,6.900000095,TAC_ABOVE_NIP,1,0,1,0,0,0,1.3054881999999999,0.87755102,17.11,1.43,Vertical,N,OTHER_ANCHOR,63.132085,80.878563,112.40435900000001,31.650932,184.147516,52.659938000000004,236.80745299999998,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,882,153.11,153.11,153.11,UNKNOWN,0.0,0.0,0.0,9989.2,1.75,4.5,567
GB60MMTS44815394397371,550-53-4193,2017-07-12,2020-01-13,Rods,0.0,75.0,60.0,144.0,5.1999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,1.3054881999999999,0.87755102,17.12,1.43,Vertical,N,OTHER_ANCHOR,56.828166,78.642792,110.206896,31.903344,94.653944,24.584839000000002,119.23878300000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,882,127.91,127.91,127.91,Miller LLC,0.0,129.0,0.0,9826.2,1.75,OtherOrUnknown,915
GB79OLDF77802264336256,550-59-4100,2018-10-30,2020-02-06,Rods,0.0,80.0,65.0,144.0,5.5,TAC_ABOVE_NIP,1,0,0,0,0,0,2.1,1.25,19.1,4.33,LowTangent,N,OTHER_ANCHOR,60.77746,71.35991899999999,98.515951,26.756318,36.802684,23.05493,59.857614,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,151.9,114.1,151.9,Miller LLC,0.0,0.0,0.0,10156.3,1.5,OtherOrUnknown,464
GB90BMQR75063814795350,550-59-4100,2017-06-26,2018-10-25,Tubing,0.0,75.0,60.0,144.0,4.974999905,TAC_ABOVE_NIP,1,0,0,0,0,0,2.1,1.25,19.1,4.33,LowTangent,N,OTHER_ANCHOR,62.19446899999999,66.735437,71.36319300000001,4.7862849999999995,42.192686,19.988745,62.181431,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,149.37,115.73,149.37,Miller LLC,0.0,0.0,0.0,10156.3,1.5,OtherOrUnknown,486
GB03UDLB69451413490358,550-59-4100,2015-02-05,2017-06-01,Tubing,0.0,75.47222,65.0,144.0,3.5,TAC_ABOVE_NIP,1,0,1,0,0,0,2.1,1.25,19.1,4.33,LowTangent,N,OTHER_ANCHOR,,76.859697,93.213205,16.353507999999998,50.340909,23.468182000000002,73.80909100000001,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,149.45,115.77,149.45,Miller LLC,0.0,0.0,0.0,10216.4,1.5,,847
GB77MBVC83430155471942,550-59-4100,2012-06-06,2012-11-05,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,2.1,1.25,20.73,4.33,LowTangent,N,arrowset,,47.754052,208.206797,160.452745,67.731961,24.956078,92.688039,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,150.95,117.86,150.95,Miller LLC,0.0,0.0,0.0,10239.1,1.5,2.875,152
GB90CVOA99692446909048,550-59-4100,2012-11-15,2014-10-23,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,2.1,1.25,20.73,4.33,LowTangent,N,arrowset,,110.41494399999999,312.57718900000003,202.162246,77.06258199999999,26.747952,103.851376,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,151.48,118.15,151.48,Miller LLC,0.0,0.0,0.0,10239.1,1.5,,707
GB06HJXX22745423066994,554-80-2600,2017-10-12,2019-10-20,Tubing,0.0,75.0,60.0,144.0,4.5,TAC_BELOW_NIP,1,0,0,0,0,0,3.1459205000000003,1.226190476,17.12,4.47,LowTangent,N,OTHER_ANCHOR,56.548035999999996,95.06441099999999,83.777164,-10.811587,33.523315999999994,21.650132,55.173446999999996,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,871,,,,Miller LLC,0.0,64.71,0.0,10159.5,1.25,2.875,738
GB11IVZY01132564433550,554-80-2600,2013-06-17,2014-08-28,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,3.1459205000000003,1.226190476,20.74,4.47,LowTangent,N,arrowset,,92.824954,158.7579,65.93294499999999,88.858509,53.427489,142.393463,SLICK_SINKER_BARS,False,strategize next-generation users,D,871,,,,Sanchez PLC,0.0,0.0,0.0,10143.1,1.5,,437
GB45ZUXT76346952943494,554-80-2600,2014-09-03,2017-10-05,Rods,0.0,75.0,60.0,137.72103,4.972727299,TAC_ABOVE_NIP,1,0,1,0,0,0,3.1459205000000003,1.226190476,19.26,4.47,LowTangent,N,OTHER_ANCHOR,,93.649682,107.849795,14.200114000000001,48.917075,33.499340000000004,82.416415,SINKER_BARS_W_GUIDED_SUBS,False,strategize next-generation users,D,871,,,,Miller LLC,0.0,0.0,0.0,10178.6,1.5,2.875,1128
GB70KHAA65700379116447,557-70-1097,2013-09-27,2015-03-05,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,1,1,0,0,0.81,0.36,20.74,1.8,Vertical,N,OTHER_PACKER,,127.02476200000001,258.76190499999996,131.737143,86.112844,22.338110999999998,108.45915900000001,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,875,44.37,33.34,44.37,UNKNOWN,0.0,0.0,0.0,9872.8,1.5,,524
GB97OMEC45068804712054,557-70-1097,2015-03-13,2019-10-23,Sucker Rod Pump,0.0,75.0,60.0,144.0,5.1999998089999995,PACKER_DONNAN,1,0,1,0,0,0,0.81,0.36,20.74,1.8,Vertical,N,OTHER_PACKER,58.420013,94.31920699999999,134.325505,34.951592,62.913437,15.271007,78.184444,SLICK_SINKER_BARS,False,strategize next-generation users,D,875,37.67,25.65,37.67,UNKNOWN,0.0,0.0,0.0,9872.8,1.5,,1685
GB63IZVG43893619824011,560-28-3382,2018-04-02,2019-06-17,Tubing,8.0,75.0,60.0,144.03999330000002,6.6999998089999995,PACKER_DONNAN,0,0,0,0,0,0,1.64,1.47,20.74,1.99,Vertical,N,arrowset,51.858244,71.844677,61.814401000000004,-30.400792,68.484433,25.092377,93.576809,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,137.3,137.3,137.3,Miller LLC,0.0,192.88,0.0,9745.1,1.75,OtherOrUnknown,441
GB06BXZQ41548481143656,560-28-3382,2017-08-19,2018-03-26,Tubing,0.0,75.0,60.0,144.03999330000002,3.900000095,PACKER_DONNAN,0,0,0,0,1,0,1.64,1.47,2.92,1.99,Vertical,N,OTHER_PACKER,48.640045,124.771351,40.61,-128.381563,117.93777800000001,13.946667000000001,131.884444,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,886,143.34,143.34,143.34,Miller LLC,0.0,189.33,0.0,9777.7,1.75,OtherOrUnknown,219
GB26AUFJ20469730367785,562-45-5122,2014-07-08,2018-02-23,Sucker Rod Pump,0.0,75.0,60.0,119.30661699999999,5.375,TAC_ABOVE_NIP,1,1,1,1,0,0,1.0291903,1.029190289,19.23,1.41,Vertical,N,OTHER_ANCHOR,27.805234000000002,57.412743999999996,51.741807,-5.670937,35.827622,19.735857,55.563480000000006,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,900,82.82,82.82,82.82,UNKNOWN,0.0,0.0,0.0,9847.9,1.75,2.875,1326
GB58SYTJ13848024676456,562-45-5122,2012-02-29,2014-03-26,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.0291903,1.029190289,20.74,1.41,Vertical,N,arrowset,,60.133038,49.719986999999996,-11.136578,85.53504000000001,51.246852000000004,136.968977,SLICK_SINKER_BARS,False,strategize next-generation users,D,900,92.63,92.63,92.63,Miller LLC,0.0,0.0,0.0,9834.1,1.75,2.875,756
GB89RKTR48326057394110,564-15-5761,2016-06-07,2018-04-24,Tubing,0.0,0.0,60.0,144.0,5.576922894,TAC_ABOVE_NIP,1,0,0,0,0,0,2.99,2.99,17.1,5.63,LowTangent,N,OTHER_ANCHOR,53.379568000000006,87.791189,154.27798,66.374843,123.39428600000001,38.658571,162.05285700000002,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,881,274.61,274.61,274.61,Miller LLC,0.0,0.0,0.0,9930.8,1.75,,686
